day_of_week,total_trips,total_revenue,avg_fare
Friday,430758,11780901.2,27.35
Thursday,438536,12046435.62,27.47
Monday,401102,11532334.18,28.75
Tuesday,487000,13423705.61,27.56
Wednesday,413199,11155051.13,27.0
Saturday,437764,11207003.93,25.6
Sunday,432635,12324757.39,28.49
