hour_of_day,total_trips,avg_fare
0,84034,29.03
1,59162,26.59
2,41503,25.3
3,27007,26.53
4,17472,32.09
5,17722,37.04
6,43403,30.8
7,86280,27.01
8,116180,25.31
9,130241,25.6
10,142627,25.64
11,153047,25.23
12,168583,25.72
13,177313,26.54
14,189998,28.15
15,194825,27.56
16,194222,29.72
17,207852,28.73
18,214250,26.82
19,191258,27.53
20,164408,27.1
21,160174,27.69
22,146046,28.69
23,113387,30.13
